"","HOUR_IN_YEAR","HOUR_IN_DAY","DIFFUSED","DIRECT","GLOBAL"
"5431",7359,14,33.9130434782609,22.2753623188406,56.1884057971015
"5797",7360,15,25.2028985507246,14.0434782608696,39.2463768115942
"6163",7361,16,13.0144927536232,5.43478260869565,18.4492753623188
"6529",7362,17,2.42028985507246,0.478260869565217,2.89855072463768
"6895",7363,18,0,0,0
"7261",7364,19,0,0,0
"7627",7365,20,0,0,0
"7993",7366,21,0,0,0
"8359",7367,22,0,0,0
"8725",7368,23,0,0,0
"308",7369,0,0,0,0
"674",7370,1,0,0,0
"1040",7371,2,0,0,0
"1406",7372,3,0,0,0
"1772",7373,4,0,0,0
"2138",7374,5,0,0,0
"2504",7375,6,0,0,0
"2870",7376,7,0,0,0
"3236",7377,8,3.55072463768116,0.405797101449275,3.95652173913043
"3602",7378,9,16.4927536231884,5.05797101449275,21.5507246376812
"3968",7379,10,27.9420289855072,11.7101449275362,39.6521739130435
"4334",7380,11,39.4411764705882,20.0147058823529,59.4558823529412
"4700",7381,12,43.7971014492754,23.7536231884058,67.5507246376812
"5066",7382,13,43.5652173913044,22.3478260869565,65.9130434782609
"5432",7383,14,34.231884057971,15.5072463768116,49.7391304347826
"5798",7384,15,26.8550724637681,10.4492753623188,37.304347826087
"6164",7385,16,12.9565217391304,3.97101449275362,16.9275362318841
"6530",7386,17,2.11594202898551,0.27536231884058,2.39130434782609
"6896",7387,18,0,0,0
"7262",7388,19,0,0,0
"7628",7389,20,0,0,0
"7994",7390,21,0,0,0
"8360",7391,22,0,0,0
"8726",7392,23,0,0,0
"309",7393,0,0,0,0
"675",7394,1,0,0,0
"1041",7395,2,0,0,0
"1407",7396,3,0,0,0
"1773",7397,4,0,0,0
"2139",7398,5,0,0,0
"2505",7399,6,0,0,0
"2871",7400,7,0,0,0
"3237",7401,8,2.95652173913043,0.173913043478261,3.1304347826087
"3603",7402,9,14.6666666666667,3.95652173913043,18.6231884057971
"3969",7403,10,26.2028985507246,12.9130434782609,39.1159420289855
"4335",7404,11,36.1159420289855,21.9275362318841,58.0434782608696
"4701",7405,12,42.8260869565217,24.6376811594203,67.463768115942
"5067",7406,13,39.5507246376812,21,60.5507246376812
"5433",7407,14,34.3478260869565,18.0434782608696,52.3913043478261
"5799",7408,15,23.5652173913043,11.6376811594203,35.2028985507246
"6165",7409,16,11.7101449275362,4.34782608695652,16.0579710144928
"6531",7410,17,1.73913043478261,0.246376811594203,1.98550724637681
"6897",7411,18,0,0,0
"7263",7412,19,0,0,0
"7629",7413,20,0,0,0
"7995",7414,21,0,0,0
"8361",7415,22,0,0,0
"8727",7416,23,0,0,0
"310",7417,0,0,0,0
"676",7418,1,0,0,0
"1042",7419,2,0,0,0
"1408",7420,3,0,0,0
"1774",7421,4,0,0,0
"2140",7422,5,0,0,0
"2506",7423,6,0,0,0
"2872",7424,7,0,0,0
"3238",7425,8,2.98550724637681,0.27536231884058,3.26086956521739
"3604",7426,9,14.0724637681159,3.15942028985507,17.231884057971
"3970",7427,10,25.463768115942,12.3623188405797,37.8260869565217
"4336",7428,11,36.1884057971015,19.6521739130435,55.8405797101449
"4702",7429,12,41.0579710144928,21.1594202898551,62.2173913043478
"5068",7430,13,39.768115942029,20.1014492753623,59.8695652173913
"5434",7431,14,35.3478260869565,15.7101449275362,51.0579710144928
"5800",7432,15,24.4927536231884,8.42028985507246,32.9130434782609
"6166",7433,16,12.1449275362319,2.52173913043478,14.6666666666667
"6532",7434,17,1.8695652173913,0.173913043478261,2.04347826086957
"6898",7435,18,0,0,0
"7264",7436,19,0,0,0
"7630",7437,20,0,0,0
"7996",7438,21,0,0,0
"8362",7439,22,0,0,0
"8728",7440,23,0,0,0
"311",7441,0,0,0,0
"677",7442,1,0,0,0
"1043",7443,2,0,0,0
"1409",7444,3,0,0,0
"1775",7445,4,0,0,0
"2141",7446,5,0,0,0
"2507",7447,6,0,0,0
"2873",7448,7,0,0,0
"3239",7449,8,2.3768115942029,0.159420289855072,2.53623188405797
"3605",7450,9,12.4057971014493,4.07246376811594,16.4782608695652
"3971",7451,10,24.8115942028986,12.2608695652174,37.0724637681159
"4337",7452,11,33.463768115942,20.463768115942,53.9275362318841
"4703",7453,12,37.2173913043478,24.3913043478261,61.6086956521739
"5069",7454,13,37.7826086956522,24.536231884058,62.3188405797101
"5435",7455,14,31.5072463768116,16.8405797101449,48.3478260869565
"5801",7456,15,23.0724637681159,9.82608695652174,32.8985507246377
"6167",7457,16,11.8260869565217,3.17391304347826,15
"6533",7458,17,1.57971014492754,0.188405797101449,1.76811594202899
"6899",7459,18,0,0,0
"7265",7460,19,0,0,0
"7631",7461,20,0,0,0
"7997",7462,21,0,0,0
"8363",7463,22,0,0,0
"8729",7464,23,0,0,0
"312",7465,0,0,0,0
"678",7466,1,0,0,0
"1044",7467,2,0,0,0
"1410",7468,3,0,0,0
"1776",7469,4,0,0,0
"2142",7470,5,0,0,0
"2508",7471,6,0,0,0
"2874",7472,7,0,0,0
"3240",7473,8,2.33333333333333,0.202898550724638,2.53623188405797
"3606",7474,9,13.6376811594203,3,16.6376811594203
"3972",7475,10,25.7246376811594,10.6376811594203,36.3623188405797
"4338",7476,11,34.5507246376812,18.5072463768116,53.0579710144928
"4704",7477,12,38.1159420289855,22.0144927536232,60.1304347826087
"5070",7478,13,37.5072463768116,23.5652173913043,61.0724637681159
"5436",7479,14,33.7101449275362,17.7391304347826,51.4492753623188
"5802",7480,15,22.768115942029,8.89855072463768,31.6666666666667
"6168",7481,16,10.4202898550725,2.47826086956522,12.8985507246377
"6534",7482,17,0.927536231884058,0.115942028985507,1.04347826086957
"6900",7483,18,0,0,0
"7266",7484,19,0,0,0
"7632",7485,20,0,0,0
"7998",7486,21,0,0,0
"8364",7487,22,0,0,0
"8730",7488,23,0,0,0
"313",7489,0,0,0,0
"679",7490,1,0,0,0
"1045",7491,2,0,0,0
"1411",7492,3,0,0,0
"1777",7493,4,0,0,0
"2143",7494,5,0,0,0
"2509",7495,6,0,0,0
"2875",7496,7,0,0,0
"3241",7497,8,1.98550724637681,0.231884057971014,2.21739130434783
"3607",7498,9,12.3188405797101,3.04347826086957,15.3623188405797
"3973",7499,10,24.7971014492754,7.56521739130435,32.3623188405797
"4339",7500,11,34.5797101449275,12.2028985507246,46.7826086956522
"4705",7501,12,37.1884057971015,14.7971014492754,51.9855072463768
"5071",7502,13,37.768115942029,15.2753623188406,53.0434782608696
"5437",7503,14,33.1014492753623,9.98550724637681,43.0869565217391
"5803",7504,15,22.1739130434783,5.98550724637681,28.1594202898551
"6169",7505,16,10.2898550724638,2.43478260869565,12.7246376811594
"6535",7506,17,0.710144927536232,0.115942028985507,0.826086956521739
"6901",7507,18,0,0,0
"7267",7508,19,0,0,0
"7633",7509,20,0,0,0
"7999",7510,21,0,0,0
"8365",7511,22,0,0,0
"8731",7512,23,0,0,0
"314",7513,0,0,0,0
"680",7514,1,0,0,0
"1046",7515,2,0,0,0
"1412",7516,3,0,0,0
"1778",7517,4,0,0,0
"2144",7518,5,0,0,0
"2510",7519,6,0,0,0
"2876",7520,7,0,0,0
"3242",7521,8,1.71014492753623,0.231884057971014,1.94202898550725
"3608",7522,9,10.7101449275362,3.14492753623188,13.8550724637681
"3974",7523,10,20.9130434782609,8.69565217391304,29.6086956521739
"4340",7524,11,30.9565217391304,13.6231884057971,44.5797101449275
"4706",7525,12,34.0144927536232,20.231884057971,54.2463768115942
"5072",7526,13,33.1449275362319,19.463768115942,52.6086956521739
"5438",7527,14,27.9130434782609,17.3188405797101,45.231884057971
"5804",7528,15,20.3188405797101,9.57971014492754,29.8985507246377
"6170",7529,16,9.84057971014493,2.52173913043478,12.3623188405797
"6536",7530,17,0.768115942028985,0.101449275362319,0.869565217391304
"6902",7531,18,0,0,0
"7268",7532,19,0,0,0
"7634",7533,20,0,0,0
"8000",7534,21,0,0,0
"8366",7535,22,0,0,0
"8732",7536,23,0,0,0
"315",7537,0,0,0,0
"681",7538,1,0,0,0
"1047",7539,2,0,0,0
"1413",7540,3,0,0,0
"1779",7541,4,0,0,0
"2145",7542,5,0,0,0
"2511",7543,6,0,0,0
"2877",7544,7,0,0,0
"3243",7545,8,1.49275362318841,0.0869565217391304,1.57971014492754
"3609",7546,9,12.1304347826087,2.55072463768116,14.6811594202899
"3975",7547,10,23.536231884058,9.89855072463768,33.4347826086956
"4341",7548,11,34.6666666666667,17.2898550724638,51.9565217391304
"4707",7549,12,34.7246376811594,20.1594202898551,54.8840579710145
"5073",7550,13,34.536231884058,21.3333333333333,55.8695652173913
"5439",7551,14,29.231884057971,16.4782608695652,45.7101449275362
"5805",7552,15,20.7536231884058,9.30434782608696,30.0579710144928
"6171",7553,16,9.68115942028986,2.66666666666667,12.3478260869565
"6537",7554,17,0.550724637681159,0.130434782608696,0.681159420289855
"6903",7555,18,0,0,0
"7269",7556,19,0,0,0
"7635",7557,20,0,0,0
"8001",7558,21,0,0,0
"8367",7559,22,0,0,0
"8733",7560,23,0,0,0
"316",7561,0,0,0,0
"682",7562,1,0,0,0
"1048",7563,2,0,0,0
"1414",7564,3,0,0,0
"1780",7565,4,0,0,0
"2146",7566,5,0,0,0
"2512",7567,6,0,0,0
"2878",7568,7,0,0,0
"3244",7569,8,1.2463768115942,0.0434782608695652,1.28985507246377
"3610",7570,9,10.0579710144928,2.10144927536232,12.1594202898551
"3976",7571,10,21.9705882352941,6.72058823529412,28.6911764705882
"4342",7572,11,30.2352941176471,11.9852941176471,42.2205882352941
"4708",7573,12,34.4492753623188,14.3478260869565,48.7971014492754
"5074",7574,13,34.5507246376812,14.6231884057971,49.1739130434783
"5440",7575,14,27.8260869565217,11.1159420289855,38.9420289855072
"5806",7576,15,20.4782608695652,6.91304347826087,27.3913043478261
"6172",7577,16,8.23188405797101,1.91304347826087,10.1449275362319
"6538",7578,17,0.594202898550725,0,0.594202898550725
"6904",7579,18,0,0,0
"7270",7580,19,0,0,0
"7636",7581,20,0,0,0
"8002",7582,21,0,0,0
"8368",7583,22,0,0,0
"8734",7584,23,0,0,0
"317",7585,0,0,0,0
"683",7586,1,0,0,0
"1049",7587,2,0,0,0
"1415",7588,3,0,0,0
"1781",7589,4,0,0,0
"2147",7590,5,0,0,0
"2513",7591,6,0,0,0
"2879",7592,7,0,0,0
"3245",7593,8,1.17391304347826,0.0144927536231884,1.18840579710145
"3611",7594,9,10.3913043478261,2.55072463768116,12.9420289855072
"3977",7595,10,20.6666666666667,9.07246376811594,29.7391304347826
"4343",7596,11,32.5217391304348,15.5942028985507,48.1159420289855
"4709",7597,12,35.3333333333333,19.2173913043478,54.5507246376812
"5075",7598,13,34.3913043478261,19.463768115942,53.8550724637681
"5441",7599,14,29.3478260869565,14.8985507246377,44.2463768115942
"5807",7600,15,20.463768115942,10.1159420289855,30.5797101449275
"6173",7601,16,9.65217391304348,2.2463768115942,11.8985507246377
"6539",7602,17,0.434782608695652,0.101449275362319,0.536231884057971
"6905",7603,18,0,0,0
"7271",7604,19,0,0,0
"7637",7605,20,0,0,0
"8003",7606,21,0,0,0
"8369",7607,22,0,0,0
"8735",7608,23,0,0,0
"318",7609,0,0,0,0
"684",7610,1,0,0,0
"1050",7611,2,0,0,0
"1416",7612,3,0,0,0
"1782",7613,4,0,0,0
"2148",7614,5,0,0,0
"2514",7615,6,0,0,0
"2880",7616,7,0,0,0
"3246",7617,8,1.07246376811594,0.0289855072463768,1.10144927536232
"3612",7618,9,9.42028985507246,1.84057971014493,11.2608695652174
"3978",7619,10,21.0579710144928,7.8695652173913,28.9275362318841
"4344",7620,11,29.2463768115942,11.3333333333333,40.5797101449275
"4710",7621,12,35.1159420289855,15.5507246376812,50.6666666666667
"5076",7622,13,35.0579710144928,13.5797101449275,48.6376811594203
"5442",7623,14,31.2463768115942,11.1159420289855,42.3623188405797
"5808",7624,15,20.3768115942029,8.68115942028986,29.0579710144928
"6174",7625,16,8.82608695652174,1.89855072463768,10.7246376811594
"6540",7626,17,0.391304347826087,0.072463768115942,0.463768115942029
"6906",7627,18,0,0,0
"7272",7628,19,0,0,0
"7638",7629,20,0,0,0
"8004",7630,21,0,0,0
"8370",7631,22,0,0,0
"8736",7632,23,0,0,0
"319",7633,0,0,0,0
"685",7634,1,0,0,0
"1051",7635,2,0,0,0
"1417",7636,3,0,0,0
"1783",7637,4,0,0,0
"2149",7638,5,0,0,0
"2515",7639,6,0,0,0
"2881",7640,7,0,0,0
"3247",7641,8,1,0.0434782608695652,1.04347826086957
"3613",7642,9,9.98550724637681,1.65217391304348,11.6376811594203
"3979",7643,10,21,7.20289855072464,28.2028985507246
"4345",7644,11,29.1304347826087,13.0724637681159,42.2028985507246
"4711",7645,12,32.2173913043478,13.1014492753623,45.3188405797101
"5077",7646,13,30.9855072463768,12.8985507246377,43.8840579710145
"5443",7647,14,27.1159420289855,12.0434782608696,39.1594202898551
"5809",7648,15,18.5942028985507,7.44927536231884,26.0434782608696
"6175",7649,16,8.20289855072464,1.95652173913043,10.1594202898551
"6541",7650,17,0.434782608695652,0.072463768115942,0.507246376811594
"6907",7651,18,0,0,0
"7273",7652,19,0,0,0
"7639",7653,20,0,0,0
"8005",7654,21,0,0,0
"8371",7655,22,0,0,0
"8737",7656,23,0,0,0
"320",7657,0,0,0,0
"686",7658,1,0,0,0
"1052",7659,2,0,0,0
"1418",7660,3,0,0,0
"1784",7661,4,0,0,0
"2150",7662,5,0,0,0
"2516",7663,6,0,0,0
"2882",7664,7,0.0142857142857143,0,0.0142857142857143
"3248",7665,8,0.942028985507246,0.0434782608695652,0.985507246376812
"3614",7666,9,8.94202898550725,1.65217391304348,10.5942028985507
"3980",7667,10,19.9565217391304,6.05797101449275,26.0144927536232
"4346",7668,11,26.1304347826087,9.10144927536232,35.231884057971
"4712",7669,12,31.6086956521739,11,42.6086956521739
"5078",7670,13,32.7391304347826,12.3478260869565,45.0869565217391
"5444",7671,14,28.2028985507246,9.97101449275362,38.1739130434783
"5810",7672,15,19.9420289855072,5.26086956521739,25.2028985507246
"6176",7673,16,8,1.71014492753623,9.71014492753623
"6542",7674,17,0.304347826086957,0.0144927536231884,0.318840579710145
"6908",7675,18,0,0,0
"7274",7676,19,0,0,0
"7640",7677,20,0,0,0
"8006",7678,21,0,0,0
"8372",7679,22,0,0,0
"8738",7680,23,0,0,0
"321",7681,0,0,0,0
"687",7682,1,0,0,0
"1053",7683,2,0,0,0
"1419",7684,3,0,0,0
"1785",7685,4,0,0,0
"2151",7686,5,0,0,0
"2517",7687,6,0,0,0
"2883",7688,7,0,0,0
"3249",7689,8,0.0714285714285714,0.0142857142857143,0.0857142857142857
"3615",7690,9,7.94202898550725,1.46376811594203,9.40579710144928
"3981",7691,10,18.2608695652174,6.69565217391304,24.9565217391304
"4347",7692,11,26.6521739130435,11.9565217391304,38.6086956521739
"4713",7693,12,30.6086956521739,12.0869565217391,42.695652173913
"5079",7694,13,30.5294117647059,11.9852941176471,42.5147058823529
"5445",7695,14,24.7941176470588,8.52941176470588,33.3235294117647
"5811",7696,15,16.7941176470588,3.07352941176471,19.8676470588235
"6177",7697,16,7.23529411764706,0.602941176470588,7.83823529411765
"6543",7698,17,0.0869565217391304,0,0.0869565217391304
"6909",7699,18,0,0,0
"7275",7700,19,0,0,0
"7641",7701,20,0,0,0
"8007",7702,21,0,0,0
"8373",7703,22,0,0,0
"8739",7704,23,0,0,0
"322",7705,0,0,0,0
"688",7706,1,0,0,0
"1054",7707,2,0,0,0
"1420",7708,3,0,0,0
"1786",7709,4,0,0,0
"2152",7710,5,0,0,0
"2518",7711,6,0,0,0
"2884",7712,7,0,0,0
"3250",7713,8,0.0285714285714286,0,0.0285714285714286
"3616",7714,9,7.94202898550725,1.31884057971015,9.26086956521739
"3982",7715,10,18.9710144927536,7.78260869565217,26.7536231884058
"4348",7716,11,25.8550724637681,15,40.8550724637681
"4714",7717,12,31.1304347826087,18.5507246376812,49.6811594202899
"5080",7718,13,32.7536231884058,15.0869565217391,47.8405797101449
"5446",7719,14,25.1739130434783,10.3623188405797,35.536231884058
"5812",7720,15,18.4202898550725,4.94202898550725,23.3623188405797
"6178",7721,16,7.20289855072464,1.34782608695652,8.55072463768116
"6544",7722,17,0.0285714285714286,0,0.0285714285714286
"6910",7723,18,0,0,0
"7276",7724,19,0,0,0
"7642",7725,20,0,0,0
"8008",7726,21,0,0,0
"8374",7727,22,0,0,0
"8740",7728,23,0,0,0
"323",7729,0,0,0,0
"689",7730,1,0,0,0
"1055",7731,2,0,0,0
"1421",7732,3,0,0,0
"1787",7733,4,0,0,0
"2153",7734,5,0,0,0
"2519",7735,6,0,0,0
"2885",7736,7,0,0,0
"3251",7737,8,0.0428571428571429,0.0285714285714286,0.0714285714285714
"3617",7738,9,7.50724637681159,1.40579710144928,8.91304347826087
"3983",7739,10,17.0434782608696,5.56521739130435,22.6086956521739
"4349",7740,11,27.1014492753623,9.40579710144928,36.5072463768116
"4715",7741,12,30.6811594202899,10.6666666666667,41.3478260869565
"5081",7742,13,30.3478260869565,11.3768115942029,41.7246376811594
"5447",7743,14,24.1159420289855,10.304347826087,34.4202898550725
"5813",7744,15,15.3188405797101,5.23188405797101,20.5507246376812
"6179",7745,16,5.97101449275362,1.1304347826087,7.10144927536232
"6545",7746,17,0.0142857142857143,0.0142857142857143,0.0285714285714286
"6911",7747,18,0,0,0
"7277",7748,19,0,0,0
"7643",7749,20,0,0,0
"8009",7750,21,0,0,0
"8375",7751,22,0,0,0
"8741",7752,23,0,0,0
"324",7753,0,0,0,0
"690",7754,1,0,0,0
"1056",7755,2,0,0,0
"1422",7756,3,0,0,0
"1788",7757,4,0,0,0
"2154",7758,5,0,0,0
"2520",7759,6,0,0,0
"2886",7760,7,0,0,0
"3252",7761,8,0.0428571428571429,0,0.0428571428571429
"3618",7762,9,8.17391304347826,1.72463768115942,9.89855072463768
"3984",7763,10,18.3333333333333,7.97101449275362,26.304347826087
"4350",7764,11,27.1014492753623,13.9420289855072,41.0434782608696
"4716",7765,12,30.5507246376812,18.4202898550725,48.9710144927536
"5082",7766,13,30.463768115942,18.2463768115942,48.7101449275362
"5448",7767,14,25.0144927536232,12.5942028985507,37.6086956521739
"5814",7768,15,17.1739130434783,6.76811594202899,23.9420289855072
"6180",7769,16,6.63768115942029,1.21739130434783,7.85507246376812
"6546",7770,17,0.0428571428571429,0.0285714285714286,0.0714285714285714
"6912",7771,18,0,0,0
"7278",7772,19,0,0,0
"7644",7773,20,0,0,0
"8010",7774,21,0,0,0
"8376",7775,22,0,0,0
"8742",7776,23,0,0,0
"325",7777,0,0,0,0
"691",7778,1,0,0,0
"1057",7779,2,0,0,0
"1423",7780,3,0,0,0
"1789",7781,4,0,0,0
"2155",7782,5,0,0,0
"2521",7783,6,0,0,0
"2887",7784,7,0,0,0
"3253",7785,8,0.0857142857142857,0.0142857142857143,0.1
"3619",7786,9,8.01449275362319,1.65217391304348,9.66666666666667
"3985",7787,10,18.6521739130435,7.23188405797101,25.8840579710145
"4351",7788,11,26.7826086956522,15.2753623188406,42.0579710144928
"4717",7789,12,31.8405797101449,18.9130434782609,50.7536231884058
"5083",7790,13,32.5942028985507,18.463768115942,51.0579710144928
"5449",7791,14,26.3623188405797,11.8840579710145,38.2463768115942
"5815",7792,15,18.1159420289855,5.30434782608696,23.4202898550725
"6181",7793,16,6.69565217391304,1.2463768115942,7.94202898550725
"6547",7794,17,0.0428571428571429,0.0142857142857143,0.0571428571428571
"6913",7795,18,0,0,0
"7279",7796,19,0,0,0
"7645",7797,20,0,0,0
"8011",7798,21,0,0,0
"8377",7799,22,0,0,0
"8743",7800,23,0,0,0
"326",7801,0,0,0,0
"692",7802,1,0,0,0
"1058",7803,2,0,0,0
"1424",7804,3,0,0,0
"1790",7805,4,0,0,0
"2156",7806,5,0,0,0
"2522",7807,6,0,0,0
"2888",7808,7,0,0,0
"3254",7809,8,0,0.0142857142857143,0.0142857142857143
"3620",7810,9,7.08695652173913,0.884057971014493,7.97101449275362
"3986",7811,10,18.0289855072464,4.69565217391304,22.7246376811594
"4352",7812,11,27.5072463768116,10.2463768115942,37.7536231884058
"4718",7813,12,30.3188405797101,13.1159420289855,43.4347826086956
"5084",7814,13,29.1884057971014,15.1304347826087,44.3188405797101
"5450",7815,14,23.6666666666667,12.6086956521739,36.2753623188406
"5816",7816,15,16.2173913043478,6.89855072463768,23.1159420289855
"6182",7817,16,5.72463768115942,1.50724637681159,7.23188405797101
"6548",7818,17,0.0285714285714286,0,0.0285714285714286
"6914",7819,18,0,0,0
"7280",7820,19,0,0,0
"7646",7821,20,0,0,0
"8012",7822,21,0,0,0
"8378",7823,22,0,0,0
"8744",7824,23,0,0,0
"327",7825,0,0,0,0
"693",7826,1,0,0,0
"1059",7827,2,0,0,0
"1425",7828,3,0,0,0
"1791",7829,4,0,0,0
"2157",7830,5,0,0,0
"2523",7831,6,0,0,0
"2889",7832,7,0,0,0
"3255",7833,8,0.0428571428571429,0,0.0428571428571429
"3621",7834,9,7.04347826086957,1.14492753623188,8.18840579710145
"3987",7835,10,17.7826086956522,4.82608695652174,22.6086956521739
"4353",7836,11,26.231884057971,10,36.231884057971
"4719",7837,12,30.7246376811594,14.1449275362319,44.8695652173913
"5085",7838,13,29.9565217391304,12.7391304347826,42.695652173913
"5451",7839,14,24.1594202898551,9.33333333333333,33.4927536231884
"5817",7840,15,15.4492753623188,5.39130434782609,20.8405797101449
"6183",7841,16,5.42028985507246,1.02898550724638,6.44927536231884
"6549",7842,17,0.0142857142857143,0.0142857142857143,0.0285714285714286
"6915",7843,18,0,0,0
"7281",7844,19,0,0,0
"7647",7845,20,0,0,0
"8013",7846,21,0,0,0
"8379",7847,22,0,0,0
"8745",7848,23,0,0,0
"328",7849,0,0,0,0
"694",7850,1,0,0,0
"1060",7851,2,0,0,0
"1426",7852,3,0,0,0
"1792",7853,4,0,0,0
"2158",7854,5,0,0,0
"2524",7855,6,0,0,0
"2890",7856,7,0,0,0
"3256",7857,8,0.0428571428571429,0,0.0428571428571429
"3622",7858,9,7.34782608695652,1.05797101449275,8.40579710144928
"3988",7859,10,17.9130434782609,5.71014492753623,23.6231884057971
"4354",7860,11,27.6086956521739,11.2753623188406,38.8840579710145
"4720",7861,12,31.3623188405797,14.1739130434783,45.536231884058
"5086",7862,13,30.2028985507246,13.5507246376812,43.7536231884058
"5452",7863,14,24.8550724637681,9.94202898550725,34.7971014492754
"5818",7864,15,16.4927536231884,5.65217391304348,22.1449275362319
"6184",7865,16,5.47826086956522,1.14492753623188,6.6231884057971
"6550",7866,17,0,0,0
"6916",7867,18,0,0,0
"7282",7868,19,0,0,0
"7648",7869,20,0,0,0
"8014",7870,21,0,0,0
"8380",7871,22,0,0,0
"8746",7872,23,0,0,0
"329",7873,0,0,0,0
"695",7874,1,0,0,0
"1061",7875,2,0,0,0
"1427",7876,3,0,0,0
"1793",7877,4,0,0,0
"2159",7878,5,0,0,0
"2525",7879,6,0,0,0
"2891",7880,7,0,0,0
"3257",7881,8,0.0428571428571429,0,0.0428571428571429
"3623",7882,9,6.23188405797101,1.33333333333333,7.56521739130435
"3989",7883,10,16.3188405797101,6.81159420289855,23.1304347826087
"4355",7884,11,25.9420289855072,11.9420289855072,37.8840579710145
"4721",7885,12,29.1739130434783,15.5797101449275,44.7536231884058
"5087",7886,13,28.5072463768116,16.3333333333333,44.8405797101449
"5453",7887,14,24.0869565217391,10.2463768115942,34.3333333333333
"5819",7888,15,14.3333333333333,5.01449275362319,19.3478260869565
"6185",7889,16,4.81159420289855,1.01449275362319,5.82608695652174
"6551",7890,17,0,0,0
"6917",7891,18,0,0,0
"7283",7892,19,0,0,0
"7649",7893,20,0,0,0
"8015",7894,21,0,0,0
"8381",7895,22,0,0,0
"8747",7896,23,0,0,0
"330",7897,0,0,0,0
"696",7898,1,0,0,0
"1062",7899,2,0,0,0
"1428",7900,3,0,0,0
"1794",7901,4,0,0,0
"2160",7902,5,0,0,0
"2526",7903,6,0,0,0
"2892",7904,7,0,0,0
"3258",7905,8,0.0142857142857143,0,0.0142857142857143
"3624",7906,9,5.68115942028986,1.05797101449275,6.73913043478261
"3990",7907,10,16.0289855072464,5.88405797101449,21.9130434782609
"4356",7908,11,25.1159420289855,10.8550724637681,35.9710144927536
"4722",7909,12,28.5652173913043,14.1594202898551,42.7246376811594
"5088",7910,13,27.0434782608696,13.5217391304348,40.5652173913044
"5454",7911,14,23.3478260869565,10.1304347826087,33.4782608695652
"5820",7912,15,14.4347826086957,4.82608695652174,19.2608695652174
"6186",7913,16,4.91304347826087,1.02898550724638,5.94202898550725
"6552",7914,17,0,0,0
"6918",7915,18,0,0,0
"7284",7916,19,0,0,0
"7650",7917,20,0,0,0
"8016",7918,21,0,0,0
"8382",7919,22,0,0,0
"8748",7920,23,0,0,0
"331",7921,0,0,0,0
"697",7922,1,0,0,0
"1063",7923,2,0,0,0
"1429",7924,3,0,0,0
"1795",7925,4,0,0,0
"2161",7926,5,0,0,0
"2527",7927,6,0,0,0
"2893",7928,7,0,0,0
"3259",7929,8,0.0142857142857143,0,0.0142857142857143
"3625",7930,9,6.31884057971014,0.840579710144927,7.15942028985507
"3991",7931,10,16.6521739130435,4.79710144927536,21.4492753623188
"4357",7932,11,24.2608695652174,8.71014492753623,32.9710144927536
"4723",7933,12,28.8840579710145,9.46376811594203,38.3478260869565
"5089",7934,13,29.3913043478261,9.17391304347826,38.5652173913044
"5455",7935,14,23.7101449275362,6.79710144927536,30.5072463768116
"5821",7936,15,14.4057971014493,2.8695652173913,17.2753623188406
"6187",7937,16,4.57971014492754,0.652173913043478,5.23188405797101
"6553",7938,17,0,0,0
"6919",7939,18,0,0,0
"7285",7940,19,0,0,0
"7651",7941,20,0,0,0
"8017",7942,21,0,0,0
"8383",7943,22,0,0,0
"8749",7944,23,0,0,0
"332",7945,0,0,0,0
"698",7946,1,0,0,0
"1064",7947,2,0,0,0
"1430",7948,3,0,0,0
"1796",7949,4,0,0,0
"2162",7950,5,0,0,0
"2528",7951,6,0,0,0
"2894",7952,7,0,0,0
"3260",7953,8,0,0,0
"3626",7954,9,6.23529411764706,0.691176470588235,6.92647058823529
"3992",7955,10,15.7205882352941,3.76470588235294,19.4852941176471
"4358",7956,11,23.1323529411765,8.75,31.8823529411765
"4724",7957,12,28.1449275362319,13.3188405797101,41.463768115942
"5090",7958,13,25.695652173913,13.3623188405797,39.0579710144928
"5456",7959,14,22,8.84057971014493,30.8405797101449
"5822",7960,15,14.4057971014493,3.72463768115942,18.1304347826087
"6188",7961,16,4.57971014492754,0.811594202898551,5.39130434782609
"6554",7962,17,0,0,0
"6920",7963,18,0,0,0
"7286",7964,19,0,0,0
"7652",7965,20,0,0,0
"8018",7966,21,0,0,0
"8384",7967,22,0,0,0
"8750",7968,23,0,0,0
"333",7969,0,0,0,0
"699",7970,1,0,0,0
"1065",7971,2,0,0,0
"1431",7972,3,0,0,0
"1797",7973,4,0,0,0
"2163",7974,5,0,0,0
"2529",7975,6,0,0,0
"2895",7976,7,0,0,0
"3261",7977,8,0,0,0
"3627",7978,9,5.34782608695652,0.826086956521739,6.17391304347826
"3993",7979,10,14.3188405797101,4.27536231884058,18.5942028985507
"4359",7980,11,22.5072463768116,7.92753623188406,30.4347826086957
"4725",7981,12,27.3913043478261,9.55072463768116,36.9420289855072
"5091",7982,13,27.7101449275362,9.95652173913044,37.6666666666667
"5457",7983,14,23.3913043478261,6.07246376811594,29.463768115942
"5823",7984,15,13.7826086956522,2.92753623188406,16.7101449275362
"6189",7985,16,4.30434782608696,0.333333333333333,4.63768115942029
"6555",7986,17,0,0,0
"6921",7987,18,0,0,0
"7287",7988,19,0,0,0
"7653",7989,20,0,0,0
"8019",7990,21,0,0,0
"8385",7991,22,0,0,0
