"","HOUR_IN_YEAR","MONTH","HOUR_IN_DAY","DIFFUSED","DIRECT","GLOBAL"
"1040",7419,11,2,0,0,0
"1405",7420,11,3,0,0,0
"1770",7421,11,4,0,0,0
"2135",7422,11,5,0,0,0
"2500",7423,11,6,0,0,0
"2865",7424,11,7,0,0,0
"3230",7425,11,8,2.89855072463768,0.202898550724638,3.10144927536232
"3595",7426,11,9,14.9130434782609,3.23188405797101,18.1449275362319
"3960",7427,11,10,27.1449275362319,12.0144927536232,39.1594202898551
"4325",7428,11,11,37.6521739130435,18.4202898550725,56.0724637681159
"4690",7429,11,12,40.6666666666667,20.231884057971,60.8985507246377
"5055",7430,11,13,39.8985507246377,20.6086956521739,60.5072463768116
"5420",7431,11,14,34.5797101449275,14.6666666666667,49.2463768115942
"5785",7432,11,15,24.7826086956522,8.50724637681159,33.2898550724638
"6150",7433,11,16,12.4057971014493,2.79710144927536,15.2028985507246
"6515",7434,11,17,1.82608695652174,0.202898550724638,2.02898550724638
"6880",7435,11,18,0,0,0
"7245",7436,11,19,0,0,0
"7610",7437,11,20,0,0,0
"7975",7438,11,21,0,0,0
"8340",7439,11,22,0,0,0
"8705",7440,11,23,0,0,0
"311",7441,11,0,0,0,0
"676",7442,11,1,0,0,0
"1041",7443,11,2,0,0,0
"1406",7444,11,3,0,0,0
"1771",7445,11,4,0,0,0
"2136",7446,11,5,0,0,0
"2501",7447,11,6,0,0,0
"2866",7448,11,7,0,0,0
"3231",7449,11,8,2.31884057971015,0.246376811594203,2.56521739130435
"3596",7450,11,9,11.9565217391304,3.69565217391304,15.6521739130435
"3961",7451,11,10,24.0289855072464,11.5217391304348,35.5507246376812
"4326",7452,11,11,32.5507246376812,19.463768115942,52.0144927536232
"4691",7453,11,12,36.1449275362319,23.231884057971,59.3768115942029
"5056",7454,11,13,36.7971014492754,23.6086956521739,60.4057971014493
"5421",7455,11,14,31.8260869565217,16.0579710144928,47.8840579710145
"5786",7456,11,15,22.536231884058,8.55072463768116,31.0869565217391
"6151",7457,11,16,11.4057971014493,2.68115942028985,14.0869565217391
"6516",7458,11,17,1.49275362318841,0.144927536231884,1.63768115942029
"6881",7459,11,18,0,0,0
"7246",7460,11,19,0,0,0
"7611",7461,11,20,0,0,0
"7976",7462,11,21,0,0,0
"8341",7463,11,22,0,0,0
"8706",7464,11,23,0,0,0
"312",7465,11,0,0,0,0
"677",7466,11,1,0,0,0
"1042",7467,11,2,0,0,0
"1407",7468,11,3,0,0,0
"1772",7469,11,4,0,0,0
"2137",7470,11,5,0,0,0
"2502",7471,11,6,0,0,0
"2867",7472,11,7,0,0,0
"3232",7473,11,8,2.28985507246377,0.115942028985507,2.40579710144928
"3597",7474,11,9,14,2.95652173913043,16.9565217391304
"3962",7475,11,10,26.1739130434783,11.0724637681159,37.2463768115942
"4327",7476,11,11,36.6811594202899,19.1014492753623,55.7826086956522
"4692",7477,11,12,40.463768115942,22.4927536231884,62.9565217391304
"5057",7478,11,13,39.2173913043478,24.768115942029,63.9855072463768
"5422",7479,11,14,34.6086956521739,18.9130434782609,53.5217391304348
"5787",7480,11,15,24.1304347826087,10.4347826086957,34.5652173913044
"6152",7481,11,16,11.0289855072464,3.1304347826087,14.1594202898551
"6517",7482,11,17,0.91304347826087,0.144927536231884,1.05797101449275
"6882",7483,11,18,0,0,0
"7247",7484,11,19,0,0,0
"7612",7485,11,20,0,0,0
"7977",7486,11,21,0,0,0
"8342",7487,11,22,0,0,0
"8707",7488,11,23,0,0,0
"313",7489,11,0,0,0,0
"678",7490,11,1,0,0,0
"1043",7491,11,2,0,0,0
"1408",7492,11,3,0,0,0
"1773",7493,11,4,0,0,0
"2138",7494,11,5,0,0,0
"2503",7495,11,6,0,0,0
"2868",7496,11,7,0,0,0
"3233",7497,11,8,2,0.36231884057971,2.36231884057971
"3598",7498,11,9,12.1014492753623,4.1304347826087,16.231884057971
"3963",7499,11,10,24.6811594202899,9.1304347826087,33.8115942028985
"4328",7500,11,11,32.7826086956522,14.7971014492754,47.5797101449275
"4693",7501,11,12,34.5652173913044,17.8840579710145,52.4492753623188
"5058",7502,11,13,34.3768115942029,17.3333333333333,51.7101449275362
"5423",7503,11,14,30.4347826086957,12.2753623188406,42.7101449275362
"5788",7504,11,15,20.3768115942029,6.88405797101449,27.2608695652174
"6153",7505,11,16,9.11594202898551,2.34782608695652,11.463768115942
"6518",7506,11,17,0.594202898550725,0.130434782608696,0.72463768115942
"6883",7507,11,18,0,0,0
"7248",7508,11,19,0,0,0
"7613",7509,11,20,0,0,0
"7978",7510,11,21,0,0,0
"8343",7511,11,22,0,0,0
"8708",7512,11,23,0,0,0
"314",7513,11,0,0,0,0
"679",7514,11,1,0,0,0
"1044",7515,11,2,0,0,0
"1409",7516,11,3,0,0,0
"1774",7517,11,4,0,0,0
"2139",7518,11,5,0,0,0
"2504",7519,11,6,0,0,0
"2869",7520,11,7,0,0,0
"3234",7521,11,8,1.71014492753623,0.101449275362319,1.81159420289855
"3599",7522,11,9,10.8405797101449,2.50724637681159,13.3478260869565
"3964",7523,11,10,21.0144927536232,7.72463768115942,28.7391304347826
"4329",7524,11,11,32.0289855072464,13.5797101449275,45.6086956521739
"4694",7525,11,12,34.695652173913,19.3913043478261,54.0869565217391
"5059",7526,11,13,35.1739130434783,17.8260869565217,53
"5424",7527,11,14,29.2898550724638,15.3768115942029,44.6666666666667
"5789",7528,11,15,21.4782608695652,8.27536231884058,29.7536231884058
"6154",7529,11,16,10.5942028985507,2.17391304347826,12.768115942029
"6519",7530,11,17,0.753623188405797,0.072463768115942,0.826086956521739
"6884",7531,11,18,0,0,0
"7249",7532,11,19,0,0,0
"7614",7533,11,20,0,0,0
"7979",7534,11,21,0,0,0
"8344",7535,11,22,0,0,0
"8709",7536,11,23,0,0,0
"315",7537,11,0,0,0,0
"680",7538,11,1,0,0,0
"1045",7539,11,2,0,0,0
"1410",7540,11,3,0,0,0
"1775",7541,11,4,0,0,0
"2140",7542,11,5,0,0,0
"2505",7543,11,6,0,0,0
"2870",7544,11,7,0,0,0
"3235",7545,11,8,1.28985507246377,0.101449275362319,1.39130434782609
"3600",7546,11,9,11.5217391304348,2.33333333333333,13.8550724637681
"3965",7547,11,10,23.2028985507246,9.14492753623188,32.3478260869565
"4330",7548,11,11,33.1594202898551,14.6521739130435,47.8115942028985
"4695",7549,11,12,35.0724637681159,18.463768115942,53.536231884058
"5060",7550,11,13,34.2463768115942,18.7391304347826,52.9855072463768
"5425",7551,11,14,28.2173913043478,14.1159420289855,42.3333333333333
"5790",7552,11,15,20.1594202898551,8.66666666666667,28.8260869565217
"6155",7553,11,16,8.85507246376812,2.39130434782609,11.2463768115942
"6520",7554,11,17,0.565217391304348,0.101449275362319,0.666666666666667
"6885",7555,11,18,0,0,0
"7250",7556,11,19,0,0,0
"7615",7557,11,20,0,0,0
"7980",7558,11,21,0,0,0
"8345",7559,11,22,0,0,0
"8710",7560,11,23,0,0,0
"316",7561,11,0,0,0,0
"681",7562,11,1,0,0,0
"1046",7563,11,2,0,0,0
"1411",7564,11,3,0,0,0
"1776",7565,11,4,0,0,0
"2141",7566,11,5,0,0,0
"2506",7567,11,6,0,0,0
"2871",7568,11,7,0,0,0
"3236",7569,11,8,1.27536231884058,0.0289855072463768,1.30434782608696
"3601",7570,11,9,10.5072463768116,2.36231884057971,12.8695652173913
"3966",7571,11,10,21.8382352941176,8.05882352941176,29.8970588235294
"4331",7572,11,11,31.1764705882353,14.3088235294118,45.4852941176471
"4696",7573,11,12,33.8405797101449,15.8985507246377,49.7391304347826
"5061",7574,11,13,33.7391304347826,16.8840579710145,50.6231884057971
"5426",7575,11,14,28.0869565217391,13.3913043478261,41.4782608695652
"5791",7576,11,15,20.5072463768116,8.78260869565217,29.2898550724638
"6156",7577,11,16,8.88405797101449,2.47826086956522,11.3623188405797
"6521",7578,11,17,0.623188405797101,0.0434782608695652,0.666666666666667
"6886",7579,11,18,0,0,0
"7251",7580,11,19,0,0,0
"7616",7581,11,20,0,0,0
"7981",7582,11,21,0,0,0
"8346",7583,11,22,0,0,0
"8711",7584,11,23,0,0,0
"317",7585,11,0,0,0,0
"682",7586,11,1,0,0,0
"1047",7587,11,2,0,0,0
"1412",7588,11,3,0,0,0
"1777",7589,11,4,0,0,0
"2142",7590,11,5,0,0,0
"2507",7591,11,6,0,0,0
"2872",7592,11,7,0,0,0
"3237",7593,11,8,1.14492753623188,0.0289855072463768,1.17391304347826
"3602",7594,11,9,9.85507246376812,2.47826086956522,12.3333333333333
"3967",7595,11,10,19.7971014492754,9.07246376811594,28.8695652173913
"4332",7596,11,11,30.463768115942,15.9855072463768,46.4492753623188
"4697",7597,11,12,34.6811594202899,19.6666666666667,54.3478260869565
"5062",7598,11,13,34.3478260869565,18.8405797101449,53.1884057971015
"5427",7599,11,14,29.8260869565217,15.3333333333333,45.1594202898551
"5792",7600,11,15,20.5507246376812,10.3478260869565,30.8985507246377
"6157",7601,11,16,9.69565217391304,2.28985507246377,11.9855072463768
"6522",7602,11,17,0.478260869565217,0.072463768115942,0.550724637681159
"6887",7603,11,18,0,0,0
"7252",7604,11,19,0,0,0
"7617",7605,11,20,0,0,0
"7982",7606,11,21,0,0,0
"8347",7607,11,22,0,0,0
"8712",7608,11,23,0,0,0
"318",7609,11,0,0,0,0
"683",7610,11,1,0,0,0
"1048",7611,11,2,0,0,0
"1413",7612,11,3,0,0,0
"1778",7613,11,4,0,0,0
"2143",7614,11,5,0,0,0
"2508",7615,11,6,0,0,0
"2873",7616,11,7,0,0,0
"3238",7617,11,8,1.01449275362319,0.0434782608695652,1.05797101449275
"3603",7618,11,9,9.47826086956522,1.69565217391304,11.1739130434783
"3968",7619,11,10,21.3333333333333,7.21739130434783,28.5507246376812
"4333",7620,11,11,30.1159420289855,10.7536231884058,40.8695652173913
"4698",7621,11,12,34.2173913043478,15.3333333333333,49.5507246376812
"5063",7622,11,13,33.5797101449275,14.8115942028986,48.3913043478261
"5428",7623,11,14,30.3768115942029,11.2753623188406,41.6521739130435
"5793",7624,11,15,19.8115942028986,8.08695652173913,27.8985507246377
"6158",7625,11,16,8.42028985507246,1.72463768115942,10.1449275362319
"6523",7626,11,17,0.304347826086957,0.0869565217391304,0.391304347826087
"6888",7627,11,18,0,0,0
"7253",7628,11,19,0,0,0
"7618",7629,11,20,0,0,0
"7983",7630,11,21,0,0,0
"8348",7631,11,22,0,0,0
"8713",7632,11,23,0,0,0
"319",7633,11,0,0,0,0
"684",7634,11,1,0,0,0
"1049",7635,11,2,0,0,0
"1414",7636,11,3,0,0,0
"1779",7637,11,4,0,0,0
"2144",7638,11,5,0,0,0
"2509",7639,11,6,0,0,0
"2874",7640,11,7,0.0142857142857143,0,0.0142857142857143
"3239",7641,11,8,1.05797101449275,0.0434782608695652,1.10144927536232
"3604",7642,11,9,9.60869565217391,1.60869565217391,11.2173913043478
"3969",7643,11,10,21.0579710144928,6.56521739130435,27.6231884057971
"4334",7644,11,11,28.6086956521739,10.1594202898551,38.768115942029
"4699",7645,11,12,32.8550724637681,9.47826086956522,42.3333333333333
"5064",7646,11,13,32.5797101449275,9.33333333333333,41.9130434782609
"5429",7647,11,14,27.3913043478261,9.15942028985507,36.5507246376812
"5794",7648,11,15,18.6086956521739,5.33333333333333,23.9420289855072
"6159",7649,11,16,7.65217391304348,1.56521739130435,9.21739130434783
"6524",7650,11,17,0.420289855072464,0.0434782608695652,0.463768115942029
"6889",7651,11,18,0,0,0
"7254",7652,11,19,0,0,0
"7619",7653,11,20,0,0,0
"7984",7654,11,21,0,0,0
"8349",7655,11,22,0,0,0
"8714",7656,11,23,0,0,0
"320",7657,11,0,0,0,0
"685",7658,11,1,0,0,0
"1050",7659,11,2,0,0,0
"1415",7660,11,3,0,0,0
"1780",7661,11,4,0,0,0
"2145",7662,11,5,0,0,0
"2510",7663,11,6,0,0,0
"2875",7664,11,7,0,0,0
"3240",7665,11,8,0.681159420289855,0.0144927536231884,0.695652173913043
"3605",7666,11,9,8.53623188405797,1.42028985507246,9.95652173913044
"3970",7667,11,10,18.9565217391304,6.60869565217391,25.5652173913043
"4335",7668,11,11,25.4492753623188,10.463768115942,35.9130434782609
"4700",7669,11,12,30.4782608695652,12.3768115942029,42.8550724637681
"5065",7670,11,13,31.5441176470588,13.9264705882353,45.4705882352941
"5430",7671,11,14,26.9117647058824,10.7058823529412,37.6176470588235
"5795",7672,11,15,19.7058823529412,5.36764705882353,25.0735294117647
"6160",7673,11,16,8.26470588235294,1.64705882352941,9.91176470588235
"6525",7674,11,17,0.323529411764706,0.0147058823529412,0.338235294117647
"6890",7675,11,18,0,0,0
"7255",7676,11,19,0,0,0
"7620",7677,11,20,0,0,0
"7985",7678,11,21,0,0,0
"8350",7679,11,22,0,0,0
"8715",7680,11,23,0,0,0
"321",7681,11,0,0,0,0
"686",7682,11,1,0,0,0
"1051",7683,11,2,0,0,0
"1416",7684,11,3,0,0,0
"1781",7685,11,4,0,0,0
"2146",7686,11,5,0,0,0
"2511",7687,11,6,0,0,0
"2876",7688,11,7,0,0,0
"3241",7689,11,8,0.0571428571428571,0.0142857142857143,0.0714285714285714
"3606",7690,11,9,8.43478260869565,1.92753623188406,10.3623188405797
"3971",7691,11,10,19.3188405797101,7.33333333333333,26.6521739130435
"4336",7692,11,11,27.695652173913,13.9855072463768,41.6811594202899
"4701",7693,11,12,31.9275362318841,15,46.9275362318841
"5066",7694,11,13,31.8695652173913,12.7826086956522,44.6521739130435
"5431",7695,11,14,25.2028985507246,9.59420289855072,34.7971014492754
"5796",7696,11,15,16.9420289855072,3.84057971014493,20.7826086956522
"6161",7697,11,16,7.2463768115942,0.753623188405797,8
"6526",7698,11,17,0.0285714285714286,0,0.0285714285714286
"6891",7699,11,18,0,0,0
"7256",7700,11,19,0,0,0
"7621",7701,11,20,0,0,0
"7986",7702,11,21,0,0,0
"8351",7703,11,22,0,0,0
"8716",7704,11,23,0,0,0
"322",7705,11,0,0,0,0
"687",7706,11,1,0,0,0
"1052",7707,11,2,0,0,0
"1417",7708,11,3,0,0,0
"1782",7709,11,4,0,0,0
"2147",7710,11,5,0,0,0
"2512",7711,11,6,0,0,0
"2877",7712,11,7,0,0,0
"3242",7713,11,8,0.0142857142857143,0.0142857142857143,0.0285714285714286
"3607",7714,11,9,7.68115942028986,0.811594202898551,8.49275362318841
"3972",7715,11,10,18.2173913043478,5.89855072463768,24.1159420289855
"4337",7716,11,11,25.7101449275362,11.8405797101449,37.5507246376812
"4702",7717,11,12,30.4782608695652,14.7536231884058,45.231884057971
"5067",7718,11,13,31.8405797101449,12.9420289855072,44.7826086956522
"5432",7719,11,14,25.0434782608696,8.76811594202899,33.8115942028985
"5797",7720,11,15,17.3478260869565,4.31884057971014,21.6666666666667
"6162",7721,11,16,6.68115942028986,1.28985507246377,7.97101449275362
"6527",7722,11,17,0.0285714285714286,0.0142857142857143,0.0428571428571429
"6892",7723,11,18,0,0,0
"7257",7724,11,19,0,0,0
"7622",7725,11,20,0,0,0
"7987",7726,11,21,0,0,0
"8352",7727,11,22,0,0,0
"8717",7728,11,23,0,0,0
"323",7729,11,0,0,0,0
"688",7730,11,1,0,0,0
"1053",7731,11,2,0,0,0
"1418",7732,11,3,0,0,0
"1783",7733,11,4,0,0,0
"2148",7734,11,5,0,0,0
"2513",7735,11,6,0,0,0
"2878",7736,11,7,0,0,0
"3243",7737,11,8,0.0571428571428571,0.0142857142857143,0.0714285714285714
"3608",7738,11,9,7.59420289855072,1.98550724637681,9.57971014492754
"3973",7739,11,10,16.9855072463768,6.71014492753623,23.695652173913
"4338",7740,11,11,26.6811594202899,10.1739130434783,36.8550724637681
"4703",7741,11,12,30.3623188405797,12.0144927536232,42.3768115942029
"5068",7742,11,13,29.9420289855072,14.3768115942029,44.3188405797101
"5433",7743,11,14,23.9710144927536,11.8260869565217,35.7971014492754
"5798",7744,11,15,16.1159420289855,6.34782608695652,22.463768115942
"6163",7745,11,16,6.34782608695652,1.14492753623188,7.49275362318841
"6528",7746,11,17,0.0142857142857143,0.0142857142857143,0.0285714285714286
"6893",7747,11,18,0,0,0
"7258",7748,11,19,0,0,0
"7623",7749,11,20,0,0,0
"7988",7750,11,21,0,0,0
"8353",7751,11,22,0,0,0
"8718",7752,11,23,0,0,0
"324",7753,11,0,0,0,0
"689",7754,11,1,0,0,0
"1054",7755,11,2,0,0,0
"1419",7756,11,3,0,0,0
"1784",7757,11,4,0,0,0
"2149",7758,11,5,0,0,0
"2514",7759,11,6,0,0,0
"2879",7760,11,7,0,0,0
"3244",7761,11,8,0.0428571428571429,0,0.0428571428571429
"3609",7762,11,9,7.82608695652174,1.43478260869565,9.26086956521739
"3974",7763,11,10,18.1014492753623,7.84057971014493,25.9420289855072
"4339",7764,11,11,27.0724637681159,14.2753623188406,41.3478260869565
"4704",7765,11,12,31.1739130434783,17.5507246376812,48.7246376811594
"5069",7766,11,13,31.463768115942,16.1304347826087,47.5942028985507
"5434",7767,11,14,25.5072463768116,11.3333333333333,36.8405797101449
"5799",7768,11,15,17.1304347826087,5.81159420289855,22.9420289855072
"6164",7769,11,16,6.76811594202899,1.17391304347826,7.94202898550725
"6529",7770,11,17,0.0428571428571429,0.0285714285714286,0.0714285714285714
"6894",7771,11,18,0,0,0
"7259",7772,11,19,0,0,0
"7624",7773,11,20,0,0,0
"7989",7774,11,21,0,0,0
"8354",7775,11,22,0,0,0
"8719",7776,11,23,0,0,0
"325",7777,11,0,0,0,0
"690",7778,11,1,0,0,0
"1055",7779,11,2,0,0,0
"1420",7780,11,3,0,0,0
"1785",7781,11,4,0,0,0
"2150",7782,11,5,0,0,0
"2515",7783,11,6,0,0,0
"2880",7784,11,7,0,0,0
"3245",7785,11,8,0.0714285714285714,0.0285714285714286,0.1
"3610",7786,11,9,8.11594202898551,1.6231884057971,9.73913043478261
"3975",7787,11,10,19.1304347826087,7.68115942028986,26.8115942028986
"4340",7788,11,11,28.4202898550725,16.0579710144928,44.4782608695652
"4705",7789,11,12,33.0579710144928,21.7246376811594,54.7826086956522
"5070",7790,11,13,33.4492753623188,21.7536231884058,55.2028985507246
"5435",7791,11,14,27.7391304347826,14.2173913043478,41.9565217391304
"5800",7792,11,15,18.7536231884058,6.76811594202899,25.5217391304348
"6165",7793,11,16,6.6231884057971,1.49275362318841,8.11594202898551
"6530",7794,11,17,0.0285714285714286,0,0.0285714285714286
"6895",7795,11,18,0,0,0
"7260",7796,11,19,0,0,0
"7625",7797,11,20,0,0,0
"7990",7798,11,21,0,0,0
"8355",7799,11,22,0,0,0
"8720",7800,11,23,0,0,0
"326",7801,11,0,0,0,0
"691",7802,11,1,0,0,0
"1056",7803,11,2,0,0,0
"1421",7804,11,3,0,0,0
"1786",7805,11,4,0,0,0
"2151",7806,11,5,0,0,0
"2516",7807,11,6,0,0,0
"2881",7808,11,7,0,0,0
"3246",7809,11,8,0.0142857142857143,0,0.0142857142857143
"3611",7810,11,9,7.26086956521739,0.811594202898551,8.07246376811594
"3976",7811,11,10,18.304347826087,3.7536231884058,22.0579710144928
"4341",7812,11,11,26.3768115942029,8.53623188405797,34.9130434782609
"4706",7813,11,12,30.0724637681159,10.231884057971,40.304347826087
"5071",7814,11,13,28.1594202898551,12.3478260869565,40.5072463768116
"5436",7815,11,14,22.8405797101449,10.7246376811594,33.5652173913044
"5801",7816,11,15,15.4492753623188,5.95652173913043,21.4057971014493
"6166",7817,11,16,5.49275362318841,1.33333333333333,6.82608695652174
"6531",7818,11,17,0.0428571428571429,0,0.0428571428571429
"6896",7819,11,18,0,0,0
"7261",7820,11,19,0,0,0
"7626",7821,11,20,0,0,0
"7991",7822,11,21,0,0,0
"8356",7823,11,22,0,0,0
"8721",7824,11,23,0,0,0
"327",7825,11,0,0,0,0
"692",7826,11,1,0,0,0
"1057",7827,11,2,0,0,0
"1422",7828,11,3,0,0,0
"1787",7829,11,4,0,0,0
"2152",7830,11,5,0,0,0
"2517",7831,11,6,0,0,0
"2882",7832,11,7,0,0,0
"3247",7833,11,8,0.0428571428571429,0,0.0428571428571429
"3612",7834,11,9,7.15942028985507,1.23188405797101,8.39130434782609
"3977",7835,11,10,17.7391304347826,5.92753623188406,23.6666666666667
"4342",7836,11,11,26.6666666666667,11.3913043478261,38.0579710144928
"4707",7837,11,12,29.5942028985507,15.7101449275362,45.304347826087
"5072",7838,11,13,30.3623188405797,13.5072463768116,43.8695652173913
"5437",7839,11,14,24.0579710144928,9.20289855072464,33.2608695652174
"5802",7840,11,15,16.2028985507246,5.04347826086957,21.2463768115942
"6167",7841,11,16,5.72463768115942,1.04347826086957,6.76811594202899
"6532",7842,11,17,0,0.0142857142857143,0.0142857142857143
"6897",7843,11,18,0,0,0
"7262",7844,11,19,0,0,0
"7627",7845,11,20,0,0,0
"7992",7846,11,21,0,0,0
"8357",7847,11,22,0,0,0
"8722",7848,11,23,0,0,0
"328",7849,11,0,0,0,0
"693",7850,11,1,0,0,0
"1058",7851,11,2,0,0,0
"1423",7852,11,3,0,0,0
"1788",7853,11,4,0,0,0
"2153",7854,11,5,0,0,0
"2518",7855,11,6,0,0,0
"2883",7856,11,7,0,0,0
"3248",7857,11,8,0.0285714285714286,0,0.0285714285714286
"3613",7858,11,9,6.73913043478261,1.04347826086957,7.78260869565217
"3978",7859,11,10,16.9130434782609,5.23188405797101,22.1449275362319
"4343",7860,11,11,26.6811594202899,11.4492753623188,38.1304347826087
"4708",7861,11,12,30.7536231884058,13.9565217391304,44.7101449275362
"5073",7862,11,13,29.0144927536232,13.2753623188406,42.2898550724638
"5438",7863,11,14,24.1304347826087,10.7246376811594,34.8550724637681
"5803",7864,11,15,14.6231884057971,6.05797101449275,20.6811594202899
"6168",7865,11,16,4.98550724637681,1.23188405797101,6.21739130434783
"6533",7866,11,17,0,0,0
"6898",7867,11,18,0,0,0
"7263",7868,11,19,0,0,0
"7628",7869,11,20,0,0,0
"7993",7870,11,21,0,0,0
"8358",7871,11,22,0,0,0
"8723",7872,11,23,0,0,0
"329",7873,11,0,0,0,0
"694",7874,11,1,0,0,0
"1059",7875,11,2,0,0,0
"1424",7876,11,3,0,0,0
"1789",7877,11,4,0,0,0
"2154",7878,11,5,0,0,0
"2519",7879,11,6,0,0,0
"2884",7880,11,7,0,0,0
"3249",7881,11,8,0.0428571428571429,0,0.0428571428571429
"3614",7882,11,9,6.36231884057971,1.36231884057971,7.72463768115942
"3979",7883,11,10,16.5652173913043,6.55072463768116,23.1159420289855
"4344",7884,11,11,25.1739130434783,11.4927536231884,36.6666666666667
"4709",7885,11,12,28.8985507246377,15.768115942029,44.6666666666667
"5074",7886,11,13,27.695652173913,16.6231884057971,44.3188405797101
"5439",7887,11,14,24.4927536231884,10.231884057971,34.7246376811594
"5804",7888,11,15,15.5217391304348,5.26086956521739,20.7826086956522
"6169",7889,11,16,4.97101449275362,1.01449275362319,5.98550724637681
"6534",7890,11,17,0,0,0
"6899",7891,11,18,0,0,0
"7264",7892,11,19,0,0,0
"7629",7893,11,20,0,0,0
"7994",7894,11,21,0,0,0
"8359",7895,11,22,0,0,0
"8724",7896,11,23,0,0,0
"330",7897,11,0,0,0,0
"695",7898,11,1,0,0,0
"1060",7899,11,2,0,0,0
"1425",7900,11,3,0,0,0
"1790",7901,11,4,0,0,0
"2155",7902,11,5,0,0,0
"2520",7903,11,6,0,0,0
"2885",7904,11,7,0,0,0
"3250",7905,11,8,0.0285714285714286,0,0.0285714285714286
"3615",7906,11,9,5.94202898550725,1,6.94202898550725
"3980",7907,11,10,16.5797101449275,6.40579710144928,22.9855072463768
"4345",7908,11,11,25.463768115942,11.1739130434783,36.6376811594203
"4710",7909,11,12,28.9275362318841,12.9710144927536,41.8985507246377
"5075",7910,11,13,27.695652173913,11.7391304347826,39.4347826086956
"5440",7911,11,14,22.7101449275362,8.84057971014493,31.5507246376812
"5805",7912,11,15,14.3768115942029,3.85507246376812,18.231884057971
"6170",7913,11,16,4.79710144927536,0.927536231884058,5.72463768115942
"6535",7914,11,17,0,0,0
"6900",7915,11,18,0,0,0
"7265",7916,11,19,0,0,0
"7630",7917,11,20,0,0,0
"7995",7918,11,21,0,0,0
"8360",7919,11,22,0,0,0
"8725",7920,11,23,0,0,0
"331",7921,11,0,0,0,0
"696",7922,11,1,0,0,0
"1061",7923,11,2,0,0,0
"1426",7924,11,3,0,0,0
"1791",7925,11,4,0,0,0
"2156",7926,11,5,0,0,0
"2521",7927,11,6,0,0,0
"2886",7928,11,7,0,0,0
"3251",7929,11,8,0,0,0
"3616",7930,11,9,6.25,0.852941176470588,7.10294117647059
"3981",7931,11,10,15.9558823529412,4.36764705882353,20.3235294117647
"4346",7932,11,11,23.7205882352941,8.38235294117647,32.1029411764706
"4711",7933,11,12,29.1449275362319,10.5507246376812,39.695652173913
"5076",7934,11,13,29.4347826086957,11.2898550724638,40.7246376811594
"5441",7935,11,14,24.6521739130435,8.17391304347826,32.8260869565217
"5806",7936,11,15,14.8550724637681,3.69565217391304,18.5507246376812
"6171",7937,11,16,4.66666666666667,0.840579710144927,5.50724637681159
"6536",7938,11,17,0,0,0
"6901",7939,11,18,0,0,0
"7266",7940,11,19,0,0,0
"7631",7941,11,20,0,0,0
"7996",7942,11,21,0,0,0
"8361",7943,11,22,0,0,0
"8726",7944,11,23,0,0,0
"332",7945,11,0,0,0,0
"697",7946,11,1,0,0,0
"1062",7947,11,2,0,0,0
"1427",7948,11,3,0,0,0
"1792",7949,11,4,0,0,0
"2157",7950,11,5,0,0,0
"2522",7951,11,6,0,0,0
"2887",7952,11,7,0,0,0
"3252",7953,11,8,0,0,0
"3617",7954,11,9,5.89855072463768,0.681159420289855,6.57971014492754
"3982",7955,11,10,15.3333333333333,3.69565217391304,19.0289855072464
"4347",7956,11,11,24.231884057971,8.8695652173913,33.1014492753623
"4712",7957,11,12,28.2463768115942,13.9130434782609,42.1594202898551
"5077",7958,11,13,26.3478260869565,12.8550724637681,39.2028985507246
"5442",7959,11,14,22.3188405797101,8.53623188405797,30.8550724637681
"5807",7960,11,15,14.0724637681159,3.57971014492754,17.6521739130435
"6172",7961,11,16,4.53623188405797,0.449275362318841,4.98550724637681
"6537",7962,11,17,0,0,0
"6902",7963,11,18,0,0,0
"7267",7964,11,19,0,0,0
"7632",7965,11,20,0,0,0
"7997",7966,11,21,0,0,0
"8362",7967,11,22,0,0,0
"8727",7968,11,23,0,0,0
"333",7969,11,0,0,0,0
"698",7970,11,1,0,0,0
"1063",7971,11,2,0,0,0
"1428",7972,11,3,0,0,0
"1793",7973,11,4,0,0,0
"2158",7974,11,5,0,0,0
"2523",7975,11,6,0,0,0
"2888",7976,11,7,0,0,0
"3253",7977,11,8,0,0,0
"3618",7978,11,9,5.33333333333333,0.869565217391304,6.20289855072464
"3983",7979,11,10,14.6666666666667,4.42028985507246,19.0869565217391
"4348",7980,11,11,21.9710144927536,7.72463768115942,29.695652173913
"4713",7981,11,12,27.4492753623188,9.26086956521739,36.7101449275362
"5078",7982,11,13,27.536231884058,10.5942028985507,38.1304347826087
"5443",7983,11,14,22.9710144927536,6.02898550724638,29
"5808",7984,11,15,13.5072463768116,2.68115942028985,16.1884057971014
"6173",7985,11,16,4.21739130434783,0.376811594202899,4.59420289855072
"6538",7986,11,17,0,0,0
"6903",7987,11,18,0,0,0
"7268",7988,11,19,0,0,0
"7633",7989,11,20,0,0,0
"7998",7990,11,21,0,0,0
"8363",7991,11,22,0,0,0
"8728",7992,11,23,0,0,0
"334",7993,11,0,0,0,0
"699",7994,11,1,0,0,0
"1064",7995,11,2,0,0,0
"1429",7996,11,3,0,0,0
"1794",7997,11,4,0,0,0
"2159",7998,11,5,0,0,0
"2524",7999,11,6,0,0,0
"2889",8000,11,7,0,0,0
"3254",8001,11,8,0,0,0
